Date,NYC.New.Positive,NYC.Total.Positive,NYC.New.Tested,NYC.Total.Tested,NYC.New.Hospitolized,NYC.Total.Hospitolized,NYC.New.Death,NYC.Total.Death,LIC.New.Positive,LIC.Total.Positive,LIC.New.Tested,LIC.Total.Tested,LIC.New.Hospitolized,LIC.Total.Hospitolized,LIC.New.Death,LIC.Total.Death,ColumbiaUniv.New.Positive,ColumbiaUniv.Total.Positive,ColumbiaUniv.New.Tested,ColumbiaUniv.Total.Tested,ColumbiaUniv.New.Hospitolized,ColumbiaUniv.Total.Hospitolized,ColumbiaUniv.New.Death,ColumbiaUniv.Total.Death
3/3/20,2,,,,7,,,,,,,,,,,,,,,,,,,
3/4/20,5,,,,8,,,,,,,,,,,,,,,,,,,
3/5/20,3,,,,14,,,,,,,,,,,,,,,,,,,
3/6/20,7,,,,12,,,,,,,,,,,,,,,,,,,
3/7/20,7,,,,10,,,,,,,,,,,,,,,,,,,
3/8/20,21,,,,14,,,,,,,,,,,,,,,,,,,
3/9/20,57,,,,36,,,,,,,,,,,,,,,,,,,
3/10/20,70,,,,46,,,,,,,,,,,,,,,,,,,
3/11/20,153,,,,70,,1,,,,,,,,,,,,,,,,,
3/12/20,355,,,,73,,1,,,,,,,,,,,,,,,,,
3/13/20,618,,,,135,,,,,,,,,,,,,,,,,,,
3/14/20,642,,,,151,,2,,,,,,,,,,,,,,,,,
3/15/20,1026,,,,186,,6,,,,,,,,,,,,,,,,,
3/16/20,2114,,,,299,,9,,,,,,,,,,,,,,,,,
3/17/20,2444,,,,340,,7,,,,,,,,,,,,,,,,,
3/18/20,2947,,,,437,,21,,,,,,,,,,,,,,,,,
3/19/20,3675,,,,534,,24,,,,,,,,,,,,,,,,,
3/20/20,3979,,,,621,,45,,,,,,,,,,,,,,,,,
3/21/20,2600,,,,665,,41,,,,,,,,,,,,,,,,,
3/22/20,2545,,,,694,,48,,,,,,,,,,,,,,,,,
3/23/20,3496,,,,1025,,83,,,,,,,,,,,,,,,,,
3/24/20,4388,,,,1138,,93,,,,,,,,,,,,,,,,,
3/25/20,4729,,,,1257,,121,,,,,,,,,,,,,,,,,
3/26/20,4922,,,,1390,,185,,,,,,,,,,,,,,,,,
3/27/20,4989,,,,1351,,209,,,,,,,,,,,,,,,,,
3/28/20,3382,,,,1278,,265,,,,,,,,,,,,,,,,,
3/29/20,3432,,,63752,1366,,281,,,,,,,,,,,,,,,,,
3/30/20,6002,,,70857,1648,,313,,,,,,,,,,,,,,,,,
3/31/20,5163,,,,1502,,367,,,,,,,,,,,,,,,,,
4/1/20,5017,,,,1464,,417,,,148,,320,,,,,,170,,422,,,,
4/2/20,5638,,,87414,1624,,453,,,,,,,,,,,,,,,,,
4/3/20,5508,,9995,97409,1627,,462,,,201,,417,,,,,,224,,504,,,,
4/4/20,3745,,6687,104096,1387,,472,,,214,,439,,,,,,250,,540,,,,
4/5/20,3610,,6510,110606,1384,,530,,,232,,470,,,,,,267,,565,,,,
4/6/20,6207,,,,1731,,545,,,,,,,,,,,,,,,,,
4/7/20,5913,,,127788,1564,,570,,,258,,520,,,,,,327,,657,,,,
4/8/20,5399,,8073,135861,1470,,514,,,265,,537,,,,,,346,,696,,,,
4/9/20,4862,,12658,148519,1244,,516,,,298,,580,,,,,,389,,751,,,,
4/10/20,4229,,13945,162464,1177,,490,,,315,,614,,,,,,419,,817,,,,
4/11/20,3554,,4702,167166,942,,492,,,322,,627,,,,,,427,,839,,,,
4/12/20,2707,,11751,178917,900,,520,,,344,,672,,,,,,476,,910,,,,
4/13/20,3204,,5205,184122,1051,,512,,,351,,686,,,,,,487,,929,,,,
4/14/20,4049,,7746,191868,928,,468,,,364,,707,,,,,,496,,949,,,,
4/15/20,3789,,7405,199273,803,,413,,,374,,735,,,,,,599,,1100,,,,
4/16/20,3438,,11328,210601,646,,370,,,388,,770,,,,,,612,,1142,,,,
4/17/20,3486,,9136,219737,691,,330,,,398,,808,,,,,,633,,1183,,,,
4/18/20,2076,,9303,229040,501,,330,,,406,,845,,,,,,640,,1215,,,,
4/19/20,2279,,7434,236474,466,,322,,,423,,881,,,,,,654,,1244,,,,
4/20/20,3688,,6573,243047,517,,303,,,429,,904,,,,,,661,,1266,,,,
4/21/20,2977,,8843,251890,517,,261,,,440,,936,,,,,,667,,1290,,,,
4/22/20,3392,,2640,254530,424,,265,,,444,,952,,,,,,671,,1296,,,,
4/23/20,2674,,17360,271890,369,,262,,,460,,1024,,,,,,690,,1387,,,,
4/24/20,2265,,13802,285692,352,,230,,,475,,1080,,,,,,714,,1449,,,,
4/25/20,1231,,12794,298486,264,,182,,,480,,1122,,,,,,728,,1526,,,,
4/26/20,900,,11088,309574,235,,165,,,562,,1308,,,,,,871,,1818,,,,
4/27/20,2060,,4351,313925,290,,149,,,493,,1171,,,,,,759,,1635,,,,
4/28/20,2120,,8696,322621,170,,93,,,502,,1212,,,,,,776,,1683,,,,
4/29/20,700,,9309,331930,20,,56,,,509,,1239,,,,,,783,,1741,,,,
4/30/20,11,,9741,341671,,,6,,,520,,1277,,,,,,798,,1803,,,,
5/1/20,,,10852,352523,,,,,,524,,1316,,,,,,805,,1872,,,,
