"Zipcode","Positive","Tested","Date","Percent"
"10001",374,2533,"06/11",0.147651006711409
"10002",1062,5340,"06/11",0.198876404494382
"10003",451,3920,"06/11",0.115051020408163
"10004",31,276,"06/11",0.11231884057971
"10005",63,602,"06/11",0.104651162790698
"10006",24,269,"06/11",0.0892193308550186
"10007",59,647,"06/11",0.0911901081916538
"10009",699,4910,"06/11",0.142362525458248
"10010",267,2946,"06/11",0.0906313645621181
"10011",523,4108,"06/11",0.127312560856865
"10012",162,1504,"06/11",0.107712765957447
"10013",262,2157,"06/11",0.121464997681966
"10014",302,2545,"06/11",0.118664047151277
"10016",692,5428,"06/11",0.127487103905674
"10017",143,1369,"06/11",0.10445580715851
"10018",205,1336,"06/11",0.153443113772455
"10019",605,4239,"06/11",0.142722340174569
"10021",564,4494,"06/11",0.125500667556742
"10022",340,2948,"06/11",0.115332428765265
"10023",562,5007,"06/11",0.112242859996006
"10024",703,5213,"06/11",0.134855169767888
"10025",1353,9112,"06/11",0.148485513608428
"10026",641,3295,"06/11",0.19453717754173
"10027",1034,4999,"06/11",0.206841368273655
"10028",474,3960,"06/11",0.11969696969697
"10029",1821,7861,"06/11",0.231649917313319
"10030",502,2353,"06/11",0.21334466638334
"10031",1325,5992,"06/11",0.221128170894526
"10032",1524,6545,"06/11",0.232849503437739
"10033",1356,5887,"06/11",0.230338032953966
"10034",713,3590,"06/11",0.198607242339833
"10035",962,4117,"06/11",0.233665290259898
"10036",416,2825,"06/11",0.147256637168142
"10037",543,2758,"06/11",0.196881798404641
"10038",254,1644,"06/11",0.154501216545012
"10039",518,2335,"06/11",0.221841541755889
"10040",1120,4613,"06/11",0.242792109256449
"10044",235,1093,"06/11",0.215004574565416
"10065",333,3031,"06/11",0.109864731111844
"10069",54,475,"06/11",0.113684210526316
"10075",427,2653,"06/11",0.160949868073879
"10128",634,5237,"06/11",0.121061676532366
"10280",53,541,"06/11",0.0979667282809612
"10282",71,388,"06/11",0.182989690721649
"10301",1184,4732,"06/11",0.250211327134404
"10302",634,2053,"06/11",0.308816366293229
"10303",874,3053,"06/11",0.286275794300688
"10304",1386,5112,"06/11",0.27112676056338
"10305",1233,4761,"06/11",0.258979206049149
"10306",1455,6260,"06/11",0.232428115015974
"10307",379,1478,"06/11",0.256427604871448
"10308",633,2735,"06/11",0.231444241316271
"10309",844,3478,"06/11",0.242668200115009
"10310",718,2934,"06/11",0.244717109747785
"10312",1499,6141,"06/11",0.244097052597297
"10314",2653,10477,"06/11",0.25322134198721
"10451",1611,5741,"06/11",0.280613133600418
"10452",2410,8498,"06/11",0.283596140268298
"10453",2369,8097,"06/11",0.292577497838706
"10454",1139,4394,"06/11",0.2592171142467
"10455",1270,4406,"06/11",0.288243304584657
"10456",2492,9408,"06/11",0.264880952380952
"10457",2102,7813,"06/11",0.269038781517983
"10458",2054,7555,"06/11",0.271872931833223
"10459",1490,5032,"06/11",0.29610492845787
"10460",1646,5783,"06/11",0.284627356043576
"10461",1887,6965,"06/11",0.270926058865757
"10462",2275,8683,"06/11",0.262006219048716
"10463",2024,8697,"06/11",0.232723927791192
"10464",119,570,"06/11",0.208771929824561
"10465",1485,5908,"06/11",0.251354096140826
"10466",2400,7974,"06/11",0.300978179082017
"10467",3395,11441,"06/11",0.296739795472424
"10468",2756,10015,"06/11",0.275187219171243
"10469",3001,10120,"06/11",0.296541501976285
"10470",453,1847,"06/11",0.245262587980509
"10471",794,3743,"06/11",0.212129308041678
"10472",1971,6299,"06/11",0.312906810604858
"10473",1933,7096,"06/11",0.272406989853439
"10474",325,1123,"06/11",0.289403383793411
"10475",1707,5966,"06/11",0.286121354341267
"11004",593,2880,"06/11",0.205902777777778
"11101",633,3652,"06/11",0.173329682365827
"11102",615,3230,"06/11",0.190402476780186
"11103",578,3233,"06/11",0.178781317661615
"11104",495,2342,"06/11",0.21135781383433
"11105",491,3145,"06/11",0.156120826709062
"11106",645,3306,"06/11",0.195099818511797
"11109",48,468,"06/11",0.102564102564103
"11201",703,6160,"06/11",0.114123376623377
"11203",2083,7612,"06/11",0.273646873357856
"11204",2036,8792,"06/11",0.231574158325751
"11205",728,3704,"06/11",0.196544276457883
"11206",1616,7585,"06/11",0.213052076466711
"11207",2085,7983,"06/11",0.261180007515971
"11208",2396,8332,"06/11",0.28756601056169
"11209",1136,6253,"06/11",0.181672797057412
"11210",1697,6397,"06/11",0.265280600281382
"11211",2085,11096,"06/11",0.187905551550108
"11212",1885,7342,"06/11",0.25674203214383
"11213",1400,5620,"06/11",0.249110320284698
"11214",1546,7035,"06/11",0.219758351101635
"11215",622,4685,"06/11",0.132764140875133
"11216",737,4098,"06/11",0.179843826256711
"11217",621,3394,"06/11",0.182969946965233
"11218",1737,7447,"06/11",0.233248287901168
"11219",3066,14284,"06/11",0.214645757490899
"11220",1556,6305,"06/11",0.246788263283109
"11221",1308,6181,"06/11",0.211616243326323
"11222",446,3454,"06/11",0.129125651418645
"11223",1718,7055,"06/11",0.243515237420269
"11224",1175,4575,"06/11",0.256830601092896
"11225",1151,4731,"06/11",0.243288945254703
"11226",2265,8703,"06/11",0.260255084453637
"11228",675,3131,"06/11",0.215586074736506
"11229",1779,11297,"06/11",0.157475435956449
"11230",2363,10152,"06/11",0.232762017336485
"11231",424,2732,"06/11",0.155197657393851
"11232",536,2109,"06/11",0.254148885727833
"11233",1258,5028,"06/11",0.250198886237072
"11234",2246,8506,"06/11",0.264048906654127
"11235",2045,8651,"06/11",0.236388856779563
"11236",2719,9522,"06/11",0.285549254358328
"11237",981,4324,"06/11",0.226873265494912
"11238",787,4533,"06/11",0.173615707037282
"11239",518,1961,"06/11",0.264150943396226
"11354",1194,4909,"06/11",0.24322672642086
"11355",1286,4630,"06/11",0.277753779697624
"11356",561,2108,"06/11",0.266129032258065
"11357",813,3489,"06/11",0.233018056749785
"11358",569,2686,"06/11",0.211839166046165
"11360",316,1723,"06/11",0.183401044689495
"11361",455,2256,"06/11",0.201684397163121
"11362",320,1424,"06/11",0.224719101123595
"11363",98,513,"06/11",0.191033138401559
"11364",463,2356,"06/11",0.196519524617997
"11365",835,3694,"06/11",0.226042230644288
"11366",389,1386,"06/11",0.280663780663781
"11367",1033,4060,"06/11",0.254433497536946
"11368",4561,13713,"06/11",0.332604098300882
"11369",1615,4848,"06/11",0.333127062706271
"11370",1335,4142,"06/11",0.322308063737325
"11372",2531,8393,"06/11",0.301560824496604
"11373",3230,11029,"06/11",0.292864266932632
"11374",1072,4348,"06/11",0.24655013799448
"11375",1506,6266,"06/11",0.240344717523141
